Datetime,AT,BE,DE,DK,ES,FR,GB,NL,PT
2018-01-01 13:00:00+00:00,0.11483654652137468,0.03420250592617677,0.10620502756751704,0.019960079840319358,0.43097292472478427,0.2094839609483961,0.13952369497233585,0.1141640866873065,
2018-01-01 13:15:00+00:00,0.10310142497904444,,0.09503784693019343,,,,,0.10178018575851393,
2018-01-01 13:30:00+00:00,0.09052808046940486,,0.08160452294178114,,,,0.12789672039130784,0.08939628482972138,
2018-01-01 13:45:00+00:00,0.07795473595976529,,0.06786748901971779,,,,,0.0770123839009288,
2018-01-01 14:00:00+00:00,0.06454316848281642,0.016254656281747375,0.05342958601999813,0.00598802395209581,0.36893781612615295,0.13263598326359832,0.10496351535562504,0.06462848297213622,
2018-01-01 14:15:00+00:00,0.051969823973176864,,0.0395991028875806,,,,,0.054179566563467486,
2018-01-01 14:30:00+00:00,0.040234702430846606,,0.02663302495093917,,,,0.08195012428834897,0.043343653250774,
2018-01-01 14:45:00+00:00,0.02933780385582565,,0.014157555368657138,,,,,0.03289473684210526,
2018-01-01 15:00:00+00:00,0.02347024308466052,0.002370470707754825,0.005466778805719092,0.0,0.25662005355548945,0.054114365411436535,0.05613022211530752,0.02244582043343653,
2018-01-01 15:15:00+00:00,0.01760268231349539,,0.001635361181198019,,,,,0.01780185758513932,
2018-01-01 15:30:00+00:00,0.012573344509639563,,0.0004906083543594057,,,,0.030310319942266056,0.013157894736842105,
2018-01-01 15:45:00+00:00,0.006705783738474434,,0.00011681151294271565,,,,,0.008513931888544891,
2018-01-01 16:00:00+00:00,0.006705783738474434,0.0,0.0,0.0,0.1288307051472776,0.003347280334728033,0.016117392350252585,0.003869969040247678,
2018-01-01 16:15:00+00:00,0.006705783738474434,,0.0,,,,,0.002708978328173375,
2018-01-01 16:30:00+00:00,0.006705783738474434,,0.0,,,,0.0019244647582391148,0.001934984520123839,
2018-01-01 16:45:00+00:00,0.006705783738474434,,0.0,,,,,0.0007739938080495358,
2018-01-01 17:00:00+00:00,0.006705783738474434,0.0,0.0,0.0,0.038530199345432906,0.0,0.0009622323791195574,0.0,
2018-01-01 17:15:00+00:00,0.006705783738474434,,0.0,,,,,0.0,
2018-01-01 17:30:00+00:00,0.006705783738474434,,0.0,,,,0.0,0.0,
2018-01-01 17:45:00+00:00,0.006705783738474434,,0.0,,,,,0.0,
2018-01-01 18:00:00+00:00,0.0,0.0,0.0,0.0,0.013537637607854805,0.0,0.0,0.0,
2018-01-01 18:15:00+00:00,0.0,,0.0,,,,,0.0,
2018-01-01 18:30:00+00:00,0.0,,0.0,,,,0.0,0.0,
2018-01-01 18:45:00+00:00,0.0,,0.0,,,,,0.0,
2018-01-01 19:00:00+00:00,0.0,0.0,0.0,0.0,0.010711097887533471,0.0,0.0,0.0,
2018-01-01 19:15:00+00:00,0.0,,0.0,,,,,0.0,
2018-01-01 19:30:00+00:00,0.0,,0.0,,,,0.0,0.0,
2018-01-01 19:45:00+00:00,0.0,,0.0,,,,,0.0,
2018-01-01 20:00:00+00:00,0.0,0.0,0.0,0.0,0.008925914906277893,0.0,0.0,0.0,
2018-01-01 20:15:00+00:00,0.0,,0.0,,,,,0.0,
2018-01-01 20:30:00+00:00,0.0,,0.0,,,,0.0,0.0,
2018-01-01 20:45:00+00:00,0.0,,0.0,,,,,0.0,
2018-01-01 21:00:00+00:00,0.0,0.0,0.0,0.0,0.00728949717346028,0.0,0.0,0.0,
2018-01-01 21:15:00+00:00,0.0,,0.0,,,,,0.0,
2018-01-01 21:30:00+00:00,0.0,,0.0,,,,0.0,0.0,
2018-01-01 21:45:00+00:00,0.0,,0.0,,,,,0.0,
